Tempo: 0.0333333333333 | Dado arduino: 2897.0 | Posição CM: 49.9482758621 | Velocidade: 1498.44827586 | Aceleração: 44953.4482759
Tempo: 0.0666666666667 | Dado arduino: 2902.0 | Posição CM: 50.0344827586 | Velocidade: 750.517241379 | Aceleração: 11257.7586207
Tempo: 0.1 | Dado arduino: 2897.0 | Posição CM: 49.9482758621 | Velocidade: 499.482758621 | Aceleração: 4994.82758621
Tempo: 0.133333333333 | Dado arduino: 2896.0 | Posição CM: 49.9310344828 | Velocidade: 374.482758621 | Aceleração: 2808.62068966
Tempo: 0.166666666667 | Dado arduino: 2896.0 | Posição CM: 49.9310344828 | Velocidade: 299.586206897 | Aceleração: 1797.51724138
Tempo: 0.2 | Dado arduino: 2897.0 | Posição CM: 49.9482758621 | Velocidade: 249.74137931 | Aceleração: 1248.70689655
Tempo: 0.233333333333 | Dado arduino: 2897.0 | Posição CM: 49.9482758621 | Velocidade: 214.064039409 | Aceleração: 917.417311752
Tempo: 0.266666666667 | Dado arduino: 2902.0 | Posição CM: 50.0344827586 | Velocidade: 187.629310345 | Aceleração: 703.609913793
Tempo: 0.3 | Dado arduino: 2896.0 | Posição CM: 49.9310344828 | Velocidade: 166.436781609 | Aceleração: 554.789272031
Tempo: 0.333333333333 | Dado arduino: 2897.0 | Posição CM: 49.9482758621 | Velocidade: 149.844827586 | Aceleração: 449.534482759
Tempo: 0.366666666667 | Dado arduino: 2896.0 | Posição CM: 49.9310344828 | Velocidade: 136.175548589 | Aceleração: 371.387859789
Tempo: 0.4 | Dado arduino: 2897.0 | Posição CM: 49.9482758621 | Velocidade: 124.870689655 | Aceleração: 312.176724138
Tempo: 0.433333333333 | Dado arduino: 2897.0 | Posição CM: 49.9482758621 | Velocidade: 115.265251989 | Aceleração: 265.99673536
Tempo: 0.466666666667 | Dado arduino: 2902.0 | Posição CM: 50.0344827586 | Velocidade: 107.216748768 | Aceleração: 229.750175932
