Tempo: 0.0166666666667 | Posição: 0.0344827586207 | Velocidade: 2.06896551724 | Aceleração: 124.137931034
Tempo: 0.0333333333333 | Posição: 0.137931034483 | Velocidade: 4.13793103448 | Aceleração: 124.137931034
Tempo: 0.05 | Posição: 0.0862068965517 | Velocidade: 1.72413793103 | Aceleração: 34.4827586207
Tempo: 0.0666666666667 | Posição: 0.0862068965517 | Velocidade: 1.29310344828 | Aceleração: 19.3965517241
Tempo: 0.116666666667 | Posição: 0.0344827586207 | Velocidade: 0.295566502463 | Aceleração: 2.53342716397
Tempo: 0.133333333333 | Posição: 0.137931034483 | Velocidade: 1.03448275862 | Aceleração: 7.75862068966
Tempo: 0.15 | Posição: 0.051724137931 | Velocidade: 0.344827586207 | Aceleração: 2.29885057471
Tempo: 0.166666666667 | Posição: 0.0172413793103 | Velocidade: 0.103448275862 | Aceleração: 0.620689655172
Tempo: 0.216666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.266666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.316666666667 | Posição: 0.0344827586207 | Velocidade: 0.10889292196 | Aceleração: 0.343872385137
Tempo: 0.333333333333 | Posição: 0.137931034483 | Velocidade: 0.413793103448 | Aceleração: 1.24137931034
Tempo: 0.35 | Posição: 0.0862068965517 | Velocidade: 0.246305418719 | Aceleração: 0.703729767769
Tempo: 0.366666666667 | Posição: 0.0862068965517 | Velocidade: 0.235109717868 | Aceleração: 0.641208321459
Tempo: 0.416666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.466666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.516666666667 | Posição: 0.0344827586207 | Velocidade: 0.0667408231368 | Aceleração: 0.129175786716
Tempo: 0.533333333333 | Posição: 0.137931034483 | Velocidade: 0.258620689655 | Aceleração: 0.484913793103
Tempo: 0.55 | Posição: 0.0689655172414 | Velocidade: 0.12539184953 | Aceleração: 0.227985180963
Tempo: 0.566666666667 | Posição: 0.103448275862 | Velocidade: 0.182555780933 | Aceleração: 0.32215726047
Tempo: 0.616666666667 | Posição: 0.051724137931 | Velocidade: 0.0838769804287 | Aceleração: 0.13601672502
Tempo: 0.633333333333 | Posição: 0.155172413793 | Velocidade: 0.24500907441 | Aceleração: 0.386856433279
Tempo: 0.65 | Posição: 0.0862068965517 | Velocidade: 0.132625994695 | Aceleração: 0.204039991838
Tempo: 0.7 | Posição: 0.0172413793103 | Velocidade: 0.0246305418719 | Aceleração: 0.0351864883885
Tempo: 0.716666666667 | Posição: 0.137931034483 | Velocidade: 0.192461908581 | Aceleração: 0.268551500345
Tempo: 0.733333333333 | Posição: 0.0689655172414 | Velocidade: 0.0940438871473 | Aceleração: 0.128241664292
Tempo: 0.75 | Posição: 0.0689655172414 | Velocidade: 0.0919540229885 | Aceleração: 0.122605363985
Tempo: 0.8 | Posição: 0.0172413793103 | Velocidade: 0.0215517241379 | Aceleração: 0.0269396551724
Tempo: 0.816666666667 | Posição: 0.051724137931 | Velocidade: 0.0633356790992 | Aceleração: 0.0775538927746
Tempo: 0.833333333333 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.85 | Posição: 0.155172413793 | Velocidade: 0.182555780933 | Aceleração: 0.21477150698
Tempo: 0.9 | Posição: 0.0172413793103 | Velocidade: 0.0191570881226 | Aceleração: 0.0212856534696
Tempo: 0.916666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.933333333333 | Posição: 0.0172413793103 | Velocidade: 0.0184729064039 | Aceleração: 0.0197923997185
Tempo: 0.95 | Posição: 0.137931034483 | Velocidade: 0.145190562613 | Aceleração: 0.152832171172
Tempo: 1.0 | Posição: 0.0172413793103 | Velocidade: 0.0172413793103 | Aceleração: 0.0172413793103
Tempo: 1.01666666667 | Posição: 0.0344827586207 | Velocidade: 0.0339174674958 | Aceleração: 0.0333614434385
Tempo: 1.03333333333 | Posição: 0.0172413793103 | Velocidade: 0.0166852057842 | Aceleração: 0.0161469733396
Tempo: 1.05 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.1 | Posição: 0.0172413793103 | Velocidade: 0.0156739811912 | Aceleração: 0.0142490738102
Tempo: 1.11666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.13333333333 | Posição: 0.103448275862 | Velocidade: 0.0912778904665 | Aceleração: 0.0805393151175
Tempo: 1.15 | Posição: 0.103448275862 | Velocidade: 0.0899550224888 | Aceleração: 0.0782217586859
Tempo: 1.2 | Posição: 0.0172413793103 | Velocidade: 0.014367816092 | Aceleração: 0.0119731800766
Tempo: 1.21666666667 | Posição: 0.0172413793103 | Velocidade: 0.0141709966934 | Aceleração: 0.0116473945425
Tempo: 1.23333333333 | Posição: 0.155172413793 | Velocidade: 0.125815470643 | Aceleração: 0.102012543765
